UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
1713027155000,69,7,1,32,1575420030,35.60,57.0,55.0,1,1,1,30.6
1713027155000,69,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027155000,69,9,2,127,1575420030,34.60,0.0,0.0,0,0,0,29.6
1713027155000,69,10,2,136,1575420030,34.90,0.0,0.0,0,0,0,29.9
1713027155000,69,11,3,95,1599187460,28.50,0.0,0.0,0,0,0,23.5
1713027155000,69,12,3,6,1599750020,26.90,232.0,40.0,1,1,0,21.9
1713027155000,69,13,3,5,1602562560,33.30,9.0,65.0,1,1,1,28.3
1713027155000,69,14,3,20,1603124990,23.20,28.0,73.0,1,1,0,18.2
1713027155000,69,15,3,19,1603687550,27.80,131.0,27.0,1,1,0,22.8
1713027155000,69,16,3,21,1604249980,29.80,330.0,22.0,1,1,1,24.8
1713027155000,69,17,3,4,1605374980,22.10,31.0,16.0,0,1,0,17.1
1713027155000,69,18,5,60,1561097980,32.10,116.0,29.0,1,1,0,27.1
1713027155000,69,19,5,44,1561097980,17.90,144.0,15.0,0,1,0,12.9
1713027155000,69,20,5,43,1561097980,34.20,309.0,56.0,1,1,0,29.2
1713027155000,69,21,5,42,1561097980,36.30,280.0,74.0,1,1,0,31.3
1713027155000,69,22,5,39,1561097980,32.50,63.0,27.0,1,1,0,27.5
1713027155000,69,23,5,34,1561097980,40.70,161.0,68.0,1,1,0,35.7
1713027155000,69,24,5,33,1561097980,24.80,237.0,23.0,1,1,0,19.8
1713027155000,69,25,5,21,1561097980,38.10,37.0,43.0,1,1,0,33.1
1713027155000,69,26,5,16,1561097980,35.20,72.0,28.0,1,1,0,30.2
1713027155000,69,27,5,14,1561097980,28.60,245.0,49.0,1,1,0,23.6
1713027155000,69,28,5,13,1561097980,24.90,69.0,18.0,1,1,0,19.9
1713027155000,69,29,5,12,1561097980,36.00,144.0,38.0,1,1,0,31.0
1713027155000,69,30,5,11,1561097980,36.80,298.0,82.0,1,1,0,31.8
1713027155000,69,31,5,9,1561097980,38.10,95.0,31.0,1,1,0,33.1
1713027155000,69,32,5,6,1561097980,37.90,84.0,31.0,1,1,0,32.9
1713027155000,69,33,5,5,1561097980,33.60,138.0,46.0,1,1,0,28.6
1713027155000,69,34,5,2,1561097980,31.30,112.0,27.0,0,1,0,26.3
1713027155000,69,35,6,4,1575420030,33.50,203.0,28.0,1,1,0,28.5
1713027155000,69,36,6,10,1575420030,25.20,319.0,35.0,1,1,0,20.2
1713027155000,69,37,6,11,1575420030,22.60,308.0,10.0,0,1,0,17.6
1713027155000,69,38,6,12,1575420030,25.40,338.0,57.0,1,1,0,20.4
1713027155000,69,39,6,19,1575420030,31.30,118.0,73.0,1,1,0,26.3
1713027155000,69,40,6,24,1575420030,23.00,259.0,7.0,1,1,0,18.0
1713027155000,69,41,6,26,1575420030,15.00,115.0,7.0,0,1,0,10.0
1713027155000,69,42,6,33,1575420030,38.30,92.0,51.0,1,1,0,33.3
1713027155000,69,43,1,3,1176450050,20.20,262.0,14.0,1,1,1,15.2
1713027155000,69,44,1,8,1176450050,23.60,243.0,56.0,1,1,1,18.6
1713027155000,69,45,1,10,1176450050,25.80,49.0,31.0,1,1,1,20.8
1713027155000,69,46,1,27,1176450050,33.20,187.0,41.0,1,1,1,28.2
1713027155000,69,47,1,28,1176450050,21.30,126.0,18.0,1,1,1,16.3
1713027155000,69,48,1,32,1176450050,22.60,57.0,55.0,1,1,1,17.6
1713027155000,69,49,6,4,1176450050,20.10,203.0,28.0,1,1,0,15.1
1713027155000,69,50,6,10,1176450050,23.20,319.0,35.0,1,1,0,18.2
1713027155000,69,51,6,11,1176450050,23.60,308.0,10.0,0,1,0,18.6
1713027155000,69,52,6,12,1176450050,21.50,338.0,57.0,1,1,0,16.5
1713027155000,69,53,6,19,1176450050,25.80,118.0,73.0,1,1,0,20.8
1713027155000,69,54,6,24,1176450050,21.80,259.0,7.0,0,1,0,16.8
1713027155000,69,55,6,33,1176450050,29.90,92.0,51.0,1,1,0,24.9
1713027155000,69,56,5,21,1176450050,26.90,37.0,43.0,0,1,0,21.9
1713027155000,69,57,5,33,1176450050,21.60,237.0,23.0,1,1,0,16.6
1713027155000,69,58,5,34,1176450050,26.20,161.0,68.0,1,1,0,21.2
1713027155000,69,59,5,39,1176450050,17.20,63.0,27.0,0,1,0,12.2
1713027155000,69,60,5,42,1176450050,28.70,280.0,74.0,1,1,0,23.7
1713027155000,69,61,5,43,1176450050,21.20,309.0,56.0,1,1,0,16.2
1713027155000,69,62,5,21,1575420030,36.00,37.0,43.0,1,1,0,31.0
1713027155000,69,63,5,33,1575420030,25.00,237.0,23.0,1,1,0,20.0
1713027155000,69,64,5,34,1575420030,40.00,161.0,68.0,1,1,0,35.0
1713027155000,69,65,5,39,1575420030,32.80,63.0,27.0,1,1,0,27.8
1713027155000,69,66,5,42,1575420030,36.00,280.0,74.0,1,1,0,31.0
1713027155000,69,67,5,43,1575420030,32.00,309.0,56.0,1,1,0,27.0
1713027155000,69,68,5,44,1575420030,14.50,144.0,15.0,0,1,0,9.5
1713027156000,69,0,1,2,1575420030,28.80,317.0,34.0,1,1,1,23.8
1713027156000,69,1,1,3,1575420030,28.50,262.0,14.0,1,1,1,23.5
1713027156000,69,2,1,8,1575420030,36.60,243.0,56.0,1,1,1,31.6
1713027156000,69,3,1,10,1575420030,38.50,49.0,31.0,1,1,1,33.5
1713027156000,69,4,1,21,1575420030,28.60,325.0,51.0,1,1,1,23.6
1713027156000,69,5,1,27,1575420030,36.20,187.0,41.0,1,1,1,31.2
1713027156000,69,6,1,28,1575420030,37.30,126.0,18.0,1,1,1,32.3
1713027156000,69,7,1,32,1575420030,44.90,57.0,55.0,1,1,1,39.9
1713027156000,69,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027156000,69,9,2,127,1575420030,33.30,0.0,0.0,0,0,0,28.3
1713027156000,69,10,2,136,1575420030,36.80,0.0,0.0,0,0,0,31.8
1713027156000,69,11,3,95,1599187460,28.30,0.0,0.0,0,0,0,23.3
1713027156000,69,12,3,6,1599750020,17.30,232.0,40.0,0,1,0,12.3
1713027156000,69,13,3,5,1602562560,32.20,9.0,65.0,1,1,1,27.2
1713027156000,69,14,3,20,1603124990,23.20,28.0,73.0,1,1,0,18.2
1713027156000,69,15,3,19,1603687550,25.10,131.0,27.0,1,1,0,20.1
1713027156000,69,16,3,21,1604249980,28.70,330.0,22.0,1,1,1,23.7
1713027156000,69,17,3,4,1605374980,25.70,31.0,16.0,0,1,0,20.7
1713027156000,69,18,5,60,1561097980,31.60,116.0,29.0,1,1,0,26.6
1713027156000,69,19,5,44,1561097980,17.90,144.0,15.0,0,1,0,12.9
1713027156000,69,20,5,43,1561097980,35.30,309.0,56.0,1,1,0,30.3
1713027156000,69,21,5,42,1561097980,37.40,280.0,74.0,1,1,0,32.4
1713027156000,69,22,5,39,1561097980,33.90,63.0,27.0,1,1,0,28.9
1713027156000,69,23,5,34,1561097980,39.60,161.0,68.0,1,1,0,34.6
1713027156000,69,24,5,33,1561097980,27.70,237.0,23.0,1,1,0,22.7
1713027156000,69,25,5,21,1561097980,42.80,37.0,43.0,1,1,0,37.8
1713027156000,69,26,5,16,1561097980,32.80,72.0,28.0,1,1,0,27.8
1713027156000,69,27,5,14,1561097980,31.40,245.0,49.0,1,1,0,26.4
1713027156000,69,28,5,13,1561097980,30.80,69.0,18.0,1,1,0,25.8
1713027156000,69,29,5,12,1561097980,34.20,144.0,38.0,1,1,0,29.2
1713027156000,69,30,5,11,1561097980,37.60,298.0,82.0,1,1,0,32.6
1713027156000,69,31,5,9,1561097980,36.80,95.0,31.0,1,1,0,31.8
1713027156000,69,32,5,6,1561097980,40.30,84.0,31.0,1,1,0,35.3
1713027156000,69,33,5,5,1561097980,35.40,138.0,46.0,1,1,0,30.4
1713027156000,69,34,5,2,1561097980,35.10,112.0,27.0,0,1,0,30.1
1713027156000,69,35,6,4,1575420030,30.50,203.0,28.0,1,1,0,25.5
1713027156000,69,36,6,10,1575420030,27.70,319.0,35.0,1,1,0,22.7
1713027156000,69,37,6,11,1575420030,22.60,308.0,10.0,0,1,0,17.6
1713027156000,69,38,6,12,1575420030,26.00,338.0,57.0,1,1,0,21.0
1713027156000,69,39,6,19,1575420030,33.60,118.0,73.0,1,1,0,28.6
1713027156000,69,40,6,24,1575420030,19.60,259.0,7.0,1,1,0,14.6
1713027156000,69,41,6,26,1575420030,15.00,115.0,7.0,0,1,0,10.0
1713027156000,69,42,6,33,1575420030,40.70,92.0,51.0,1,1,0,35.7
1713027156000,69,43,1,3,1176450050,21.50,262.0,14.0,1,1,1,16.5
1713027156000,69,44,1,8,1176450050,28.10,243.0,56.0,1,1,1,23.1
1713027156000,69,45,1,10,1176450050,28.50,49.0,31.0,1,1,1,23.5
1713027156000,69,46,1,27,1176450050,29.60,187.0,41.0,1,1,1,24.6
1713027156000,69,47,1,28,1176450050,27.10,126.0,18.0,1,1,1,22.1
1713027156000,69,48,1,32,1176450050,31.50,57.0,55.0,1,1,1,26.5
1713027156000,69,49,6,4,1176450050,23.90,203.0,28.0,1,1,0,18.9
1713027156000,69,50,6,10,1176450050,23.20,319.0,35.0,1,1,0,18.2
1713027156000,69,51,6,11,1176450050,23.60,308.0,10.0,0,1,0,18.6
1713027156000,69,52,6,12,1176450050,21.50,338.0,57.0,1,1,0,16.5
1713027156000,69,53,6,19,1176450050,25.50,118.0,73.0,1,1,0,20.5
1713027156000,69,54,6,24,1176450050,21.80,259.0,7.0,0,1,0,16.8
1713027156000,69,55,6,33,1176450050,29.20,92.0,51.0,1,1,0,24.2
1713027156000,69,56,5,21,1176450050,30.90,37.0,43.0,1,1,0,25.9
1713027156000,69,57,5,33,1176450050,21.60,237.0,23.0,1,1,0,16.6
1713027156000,69,58,5,34,1176450050,28.10,161.0,68.0,1,1,0,23.1
1713027156000,69,59,5,39,1176450050,24.00,63.0,27.0,0,1,0,19.0
1713027156000,69,60,5,42,1176450050,26.20,280.0,74.0,1,1,0,21.2
1713027156000,69,61,5,43,1176450050,24.10,309.0,56.0,1,1,0,19.1
1713027156000,69,62,5,21,1575420030,41.90,37.0,43.0,1,1,0,36.9
1713027156000,69,63,5,33,1575420030,23.90,237.0,23.0,1,1,0,18.9
1713027156000,69,64,5,34,1575420030,40.00,161.0,68.0,1,1,0,35.0
1713027156000,69,65,5,39,1575420030,31.60,63.0,27.0,1,1,0,26.6
1713027156000,69,66,5,42,1575420030,38.40,280.0,74.0,1,1,0,33.4
1713027156000,69,67,5,43,1575420030,29.90,309.0,56.0,1,1,0,24.9
1713027156000,69,68,5,44,1575420030,14.50,144.0,15.0,0,1,0,9.5
1713027157000,69,0,1,2,1575420030,28.00,317.0,34.0,1,1,1,23.0
1713027157000,69,1,1,3,1575420030,29.20,262.0,14.0,1,1,1,24.2
1713027157000,69,2,1,8,1575420030,36.70,243.0,56.0,1,1,1,31.7
1713027157000,69,3,1,10,1575420030,35.50,49.0,31.0,1,1,1,30.5
1713027157000,69,4,1,21,1575420030,30.40,325.0,51.0,1,1,1,25.4
1713027157000,69,5,1,27,1575420030,35.00,187.0,41.0,1,1,1,30.0
1713027157000,69,6,1,28,1575420030,38.30,126.0,18.0,1,1,1,33.3
1713027157000,69,7,1,32,1575420030,46.60,57.0,55.0,1,1,1,41.6
1713027157000,69,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027157000,69,9,2,127,1575420030,33.30,0.0,0.0,0,0,0,28.3
1713027157000,69,10,2,136,1575420030,35.30,0.0,0.0,0,0,0,30.3
1713027157000,69,11,3,95,1599187460,25.90,0.0,0.0,0,0,0,20.9
1713027157000,69,12,3,6,1599750020,27.20,232.0,40.0,0,1,0,22.2
1713027157000,69,13,3,5,1602562560,35.90,9.0,65.0,1,1,1,30.9
1713027157000,69,14,3,20,1603124990,23.30,28.0,73.0,1,1,0,18.3
1713027157000,69,15,3,19,1603687550,23.90,131.0,27.0,1,1,0,18.9
1713027157000,69,16,3,21,1604249980,22.50,330.0,22.0,1,1,1,17.5
1713027157000,69,17,3,4,1605374980,24.50,31.0,16.0,1,1,0,19.5
1713027157000,69,18,5,60,1561097980,35.60,116.0,29.0,1,1,0,30.6
1713027157000,69,19,5,44,1561097980,17.90,144.0,15.0,0,1,0,12.9
1713027157000,69,20,5,43,1561097980,35.30,309.0,56.0,1,1,0,30.3
1713027157000,69,21,5,42,1561097980,34.60,280.0,74.0,1,1,0,29.6
1713027157000,69,22,5,39,1561097980,33.40,63.0,27.0,1,1,0,28.4
1713027157000,69,23,5,34,1561097980,38.60,161.0,68.0,1,1,0,33.6
1713027157000,69,24,5,33,1561097980,26.80,237.0,23.0,1,1,0,21.8
1713027157000,69,25,5,21,1561097980,40.50,37.0,43.0,1,1,0,35.5
1713027157000,69,26,5,16,1561097980,32.70,72.0,28.0,1,1,0,27.7
1713027157000,69,27,5,14,1561097980,32.40,245.0,49.0,1,1,0,27.4
1713027157000,69,28,5,13,1561097980,32.50,69.0,18.0,1,1,0,27.5
1713027157000,69,29,5,12,1561097980,32.40,144.0,38.0,1,1,0,27.4
1713027157000,69,30,5,11,1561097980,36.60,298.0,82.0,1,1,0,31.6
1713027157000,69,31,5,9,1561097980,40.60,95.0,31.0,1,1,0,35.6
1713027157000,69,32,5,6,1561097980,40.90,84.0,31.0,1,1,0,35.9
1713027157000,69,33,5,5,1561097980,35.40,138.0,46.0,1,1,0,30.4
1713027157000,69,34,5,2,1561097980,32.70,112.0,27.0,0,1,0,27.7
1713027157000,69,35,6,4,1575420030,28.60,203.0,28.0,1,1,0,23.6
1713027157000,69,36,6,10,1575420030,23.30,319.0,35.0,1,1,0,18.3
1713027157000,69,37,6,11,1575420030,18.90,308.0,10.0,0,1,0,13.9
1713027157000,69,38,6,12,1575420030,23.20,338.0,57.0,1,1,0,18.2
1713027157000,69,39,6,19,1575420030,34.70,118.0,73.0,1,1,0,29.7
1713027157000,69,40,6,24,1575420030,21.50,259.0,7.0,0,1,0,16.5
1713027157000,69,41,6,26,1575420030,18.50,115.0,7.0,0,1,0,13.5
1713027157000,69,42,6,33,1575420030,39.10,92.0,51.0,1,1,0,34.1
1713027157000,69,43,1,3,1176450050,21.50,262.0,14.0,1,1,1,16.5
1713027157000,69,44,1,8,1176450050,29.30,243.0,56.0,1,1,1,24.3
1713027157000,69,45,1,10,1176450050,25.80,49.0,31.0,1,1,1,20.8
1713027157000,69,46,1,27,1176450050,31.70,187.0,41.0,1,1,1,26.7
1713027157000,69,47,1,28,1176450050,29.90,126.0,18.0,1,1,1,24.9
1713027157000,69,48,1,32,1176450050,32.20,57.0,55.0,1,1,1,27.2
1713027157000,69,49,6,4,1176450050,23.20,203.0,28.0,1,1,0,18.2
1713027157000,69,50,6,10,1176450050,23.20,319.0,35.0,1,1,0,18.2
1713027157000,69,51,6,11,1176450050,17.50,308.0,10.0,0,1,0,12.5
1713027157000,69,52,6,12,1176450050,18.50,338.0,57.0,1,1,0,13.5
1713027157000,69,53,6,19,1176450050,25.30,118.0,73.0,1,1,0,20.3
1713027157000,69,54,6,24,1176450050,21.80,259.0,7.0,0,1,0,16.8
1713027157000,69,55,6,33,1176450050,28.20,92.0,51.0,1,1,0,23.2
1713027157000,69,56,5,21,1176450050,34.40,37.0,43.0,1,1,0,29.4
1713027157000,69,57,5,33,1176450050,21.60,237.0,23.0,1,1,0,16.6
1713027157000,69,58,5,34,1176450050,27.60,161.0,68.0,1,1,0,22.6
1713027157000,69,59,5,39,1176450050,24.00,63.0,27.0,1,1,0,19.0
1713027157000,69,60,5,42,1176450050,26.70,280.0,74.0,1,1,0,21.7
1713027157000,69,61,5,43,1176450050,22.30,309.0,56.0,1,1,0,17.3
1713027157000,69,62,5,21,1575420030,39.60,37.0,43.0,1,1,0,34.6
1713027157000,69,63,5,33,1575420030,23.60,237.0,23.0,1,1,0,18.6
1713027157000,69,64,5,34,1575420030,38.70,161.0,68.0,1,1,0,33.7
1713027157000,69,65,5,39,1575420030,33.30,63.0,27.0,1,1,0,28.3
1713027157000,69,66,5,42,1575420030,35.10,280.0,74.0,1,1,0,30.1
1713027157000,69,67,5,43,1575420030,31.60,309.0,56.0,1,1,0,26.6
1713027157000,69,68,5,44,1575420030,14.50,144.0,15.0,0,1,0,9.5
1713027158000,69,0,1,2,1575420030,28.50,317.0,34.0,1,1,1,23.5
1713027158000,69,1,1,3,1575420030,27.20,262.0,14.0,1,1,1,22.2
1713027158000,69,2,1,8,1575420030,36.90,243.0,56.0,1,1,1,31.9
1713027158000,69,3,1,10,1575420030,28.40,49.0,31.0,1,1,1,23.4
1713027158000,69,4,1,21,1575420030,31.30,325.0,51.0,1,1,1,26.3
1713027158000,69,5,1,27,1575420030,36.90,187.0,41.0,1,1,1,31.9
1713027158000,69,6,1,28,1575420030,39.40,126.0,18.0,1,1,1,34.4
1713027158000,69,7,1,32,1575420030,44.90,57.0,55.0,1,1,1,39.9
1713027158000,69,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027158000,69,9,2,127,1575420030,33.30,0.0,0.0,0,0,0,28.3
1713027158000,69,10,2,136,1575420030,36.30,0.0,0.0,0,0,0,31.3
1713027158000,69,11,3,95,1599187460,25.70,0.0,0.0,0,0,0,20.7
1713027158000,69,12,3,6,1599750020,26.70,232.0,40.0,1,1,0,21.7
1713027158000,69,13,3,5,1602562560,40.60,9.0,65.0,1,1,1,35.6
1713027158000,69,14,3,20,1603124990,26.20,28.0,73.0,1,1,0,21.2
1713027158000,69,15,3,19,1603687550,25.20,131.0,27.0,1,1,0,20.2
1713027158000,69,16,3,21,1604249980,26.80,330.0,22.0,1,1,1,21.8
1713027158000,69,17,3,4,1605374980,24.50,31.0,16.0,1,1,0,19.5
1713027158000,69,18,5,60,1561097980,35.30,116.0,29.0,1,1,0,30.3
1713027158000,69,19,5,44,1561097980,19.60,144.0,15.0,0,1,0,14.6
1713027158000,69,20,5,43,1561097980,34.60,309.0,56.0,1,1,0,29.6
1713027158000,69,21,5,42,1561097980,35.80,280.0,74.0,1,1,0,30.8
1713027158000,69,22,5,39,1561097980,33.90,63.0,27.0,1,1,0,28.9
1713027158000,69,23,5,34,1561097980,40.30,161.0,68.0,1,1,0,35.3
1713027158000,69,24,5,33,1561097980,28.90,237.0,23.0,1,1,0,23.9
1713027158000,69,25,5,21,1561097980,39.10,37.0,43.0,1,1,0,34.1
1713027158000,69,26,5,16,1561097980,38.40,72.0,28.0,1,1,0,33.4
1713027158000,69,27,5,14,1561097980,33.80,245.0,49.0,1,1,0,28.8
1713027158000,69,28,5,13,1561097980,33.50,69.0,18.0,1,1,0,28.5
1713027158000,69,29,5,12,1561097980,31.50,144.0,38.0,1,1,0,26.5
1713027158000,69,30,5,11,1561097980,36.80,298.0,82.0,1,1,0,31.8
1713027158000,69,31,5,9,1561097980,37.30,95.0,31.0,1,1,0,32.3
1713027158000,69,32,5,6,1561097980,39.50,84.0,31.0,1,1,0,34.5
1713027158000,69,33,5,5,1561097980,31.50,138.0,46.0,1,1,0,26.5
1713027158000,69,34,5,2,1561097980,36.40,112.0,27.0,0,1,0,31.4
1713027158000,69,35,6,4,1575420030,27.10,203.0,28.0,1,1,0,22.1
1713027158000,69,36,6,10,1575420030,27.40,319.0,35.0,1,1,0,22.4
1713027158000,69,37,6,11,1575420030,18.90,308.0,10.0,0,1,0,13.9
1713027158000,69,38,6,12,1575420030,29.50,338.0,57.0,1,1,0,24.5
1713027158000,69,39,6,19,1575420030,30.90,118.0,73.0,1,1,0,25.9
1713027158000,69,40,6,24,1575420030,21.50,259.0,7.0,0,1,0,16.5
1713027158000,69,41,6,26,1575420030,18.50,115.0,7.0,0,1,0,13.5
1713027158000,69,42,6,33,1575420030,39.00,92.0,51.0,1,1,0,34.0
1713027158000,69,43,1,3,1176450050,18.50,262.0,14.0,1,1,1,13.5
1713027158000,69,44,1,8,1176450050,29.10,243.0,56.0,1,1,1,24.1
1713027158000,69,45,1,10,1176450050,22.00,49.0,31.0,1,1,1,17.0
1713027158000,69,46,1,27,1176450050,30.00,187.0,41.0,1,1,1,25.0
1713027158000,69,47,1,28,1176450050,31.90,126.0,18.0,1,1,1,26.9
1713027158000,69,48,1,32,1176450050,33.20,57.0,55.0,1,1,1,28.2
1713027158000,69,49,6,4,1176450050,26.70,203.0,28.0,1,1,0,21.7
1713027158000,69,50,6,10,1176450050,23.20,319.0,35.0,1,1,0,18.2
1713027158000,69,51,6,11,1176450050,17.50,308.0,10.0,0,1,0,12.5
1713027158000,69,52,6,12,1176450050,22.30,338.0,57.0,1,1,0,17.3
1713027158000,69,53,6,19,1176450050,26.80,118.0,73.0,1,1,0,21.8
1713027158000,69,54,6,24,1176450050,21.80,259.0,7.0,0,1,0,16.8
1713027158000,69,55,6,33,1176450050,30.10,92.0,51.0,1,1,0,25.1
1713027158000,69,56,5,21,1176450050,31.90,37.0,43.0,1,1,0,26.9
1713027158000,69,57,5,33,1176450050,17.30,237.0,23.0,1,1,0,12.3
1713027158000,69,58,5,34,1176450050,28.60,161.0,68.0,1,1,0,23.6
1713027158000,69,59,5,39,1176450050,19.30,63.0,27.0,1,1,0,14.3
1713027158000,69,60,5,42,1176450050,27.80,280.0,74.0,1,1,0,22.8
1713027158000,69,61,5,43,1176450050,22.30,309.0,56.0,1,1,0,17.3
1713027158000,69,62,5,21,1575420030,38.70,37.0,43.0,1,1,0,33.7
1713027158000,69,63,5,33,1575420030,23.50,237.0,23.0,1,1,0,18.5
1713027158000,69,64,5,34,1575420030,39.40,161.0,68.0,1,1,0,34.4
1713027158000,69,65,5,39,1575420030,28.70,63.0,27.0,1,1,0,23.7
1713027158000,69,66,5,42,1575420030,36.10,280.0,74.0,1,1,0,31.1
1713027158000,69,67,5,43,1575420030,33.40,309.0,56.0,1,1,0,28.4
1713027158000,69,68,5,44,1575420030,15.20,144.0,15.0,0,1,0,10.2
1713027159000,69,0,1,2,1575420030,27.70,317.0,34.0,1,1,1,22.7
1713027159000,69,1,1,3,1575420030,27.10,262.0,14.0,1,1,1,22.1
1713027159000,69,2,1,8,1575420030,36.70,243.0,56.0,1,1,1,31.7
1713027159000,69,3,1,10,1575420030,32.90,49.0,31.0,1,1,1,27.9
1713027159000,69,4,1,21,1575420030,36.30,325.0,51.0,1,1,1,31.3
1713027159000,69,5,1,27,1575420030,35.00,187.0,41.0,1,1,1,30.0
1713027159000,69,6,1,28,1575420030,37.60,126.0,18.0,1,1,1,32.6
1713027159000,69,7,1,32,1575420030,46.50,57.0,55.0,1,1,1,41.5
1713027159000,69,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027159000,69,9,2,127,1575420030,33.30,0.0,0.0,0,0,0,28.3
1713027159000,69,10,2,136,1575420030,36.30,0.0,0.0,0,0,0,31.3
1713027159000,69,11,3,95,1599187460,26.10,0.0,0.0,0,0,0,21.1
1713027159000,69,12,3,6,1599750020,26.60,232.0,40.0,1,1,0,21.6
1713027159000,69,13,3,5,1602562560,39.60,9.0,65.0,1,1,1,34.6
1713027159000,69,14,3,20,1603124990,28.50,28.0,73.0,1,1,0,23.5
1713027159000,69,15,3,19,1603687550,26.40,131.0,27.0,1,1,0,21.4
1713027159000,69,16,3,21,1604249980,25.70,330.0,22.0,1,1,1,20.7
1713027159000,69,17,3,4,1605374980,23.30,31.0,16.0,1,1,0,18.3
1713027159000,69,18,5,60,1561097980,37.20,116.0,29.0,1,1,0,32.2
1713027159000,69,19,5,44,1561097980,24.40,144.0,15.0,0,1,0,19.4
1713027159000,69,20,5,43,1561097980,38.10,309.0,56.0,1,1,0,33.1
1713027159000,69,21,5,42,1561097980,36.60,280.0,74.0,1,1,0,31.6
1713027159000,69,22,5,39,1561097980,38.40,63.0,27.0,1,1,0,33.4
1713027159000,69,23,5,34,1561097980,39.40,161.0,68.0,1,1,0,34.4
1713027159000,69,24,5,33,1561097980,29.40,237.0,23.0,1,1,0,24.4
1713027159000,69,25,5,21,1561097980,36.80,37.0,43.0,1,1,0,31.8
1713027159000,69,26,5,16,1561097980,39.40,72.0,28.0,1,1,0,34.4
1713027159000,69,27,5,14,1561097980,32.40,245.0,49.0,1,1,0,27.4
1713027159000,69,28,5,13,1561097980,35.60,69.0,18.0,1,1,0,30.6
1713027159000,69,29,5,12,1561097980,33.50,144.0,38.0,1,1,0,28.5
1713027159000,69,30,5,11,1561097980,35.70,298.0,82.0,1,1,0,30.7
1713027159000,69,31,5,9,1561097980,36.70,95.0,31.0,1,1,0,31.7
1713027159000,69,32,5,6,1561097980,40.50,84.0,31.0,1,1,0,35.5
1713027159000,69,33,5,5,1561097980,31.50,138.0,46.0,1,1,0,26.5
1713027159000,69,34,5,2,1561097980,32.30,112.0,27.0,0,1,0,27.3
1713027159000,69,35,6,4,1575420030,27.00,203.0,28.0,1,1,0,22.0
1713027159000,69,36,6,10,1575420030,21.60,319.0,35.0,1,1,0,16.6
1713027159000,69,37,6,11,1575420030,18.90,308.0,10.0,0,1,0,13.9
1713027159000,69,38,6,12,1575420030,32.50,338.0,57.0,1,1,0,27.5
1713027159000,69,39,6,19,1575420030,33.00,118.0,73.0,1,1,0,28.0
1713027159000,69,40,6,24,1575420030,20.40,259.0,7.0,0,1,0,15.4
1713027159000,69,41,6,26,1575420030,19.60,115.0,7.0,0,1,0,14.6
1713027159000,69,42,6,33,1575420030,37.90,92.0,51.0,1,1,0,32.9
1713027159000,69,43,1,3,1176450050,18.50,262.0,14.0,1,1,1,13.5
1713027159000,69,44,1,8,1176450050,25.80,243.0,56.0,1,1,1,20.8
1713027159000,69,45,1,10,1176450050,22.90,49.0,31.0,1,1,1,17.9
1713027159000,69,46,1,27,1176450050,30.20,187.0,41.0,1,1,1,25.2
1713027159000,69,47,1,28,1176450050,30.40,126.0,18.0,1,1,1,25.4
1713027159000,69,48,1,32,1176450050,32.70,57.0,55.0,1,1,1,27.7
1713027159000,69,49,6,4,1176450050,21.00,203.0,28.0,1,1,0,16.0
1713027159000,69,50,6,10,1176450050,17.30,319.0,35.0,1,1,0,12.3
1713027159000,69,51,6,11,1176450050,17.50,308.0,10.0,0,1,0,12.5
1713027159000,69,52,6,12,1176450050,26.40,338.0,57.0,1,1,0,21.4
1713027159000,69,53,6,19,1176450050,23.00,118.0,73.0,1,1,0,18.0
1713027159000,69,54,6,24,1176450050,21.80,259.0,7.0,0,1,0,16.8
1713027159000,69,55,6,33,1176450050,23.40,92.0,51.0,1,1,0,18.4
1713027159000,69,56,5,21,1176450050,29.70,37.0,43.0,1,1,0,24.7
1713027159000,69,57,5,33,1176450050,17.30,237.0,23.0,1,1,0,12.3
1713027159000,69,58,5,34,1176450050,29.90,161.0,68.0,1,1,0,24.9
1713027159000,69,59,5,39,1176450050,19.30,63.0,27.0,1,1,0,14.3
1713027159000,69,60,5,42,1176450050,25.40,280.0,74.0,1,1,0,20.4
1713027159000,69,61,5,43,1176450050,23.60,309.0,56.0,1,1,0,18.6
1713027159000,69,62,5,21,1575420030,37.10,37.0,43.0,1,1,0,32.1
1713027159000,69,63,5,33,1575420030,26.80,237.0,23.0,1,1,0,21.8
1713027159000,69,64,5,34,1575420030,37.80,161.0,68.0,1,1,0,32.8
1713027159000,69,65,5,39,1575420030,36.10,63.0,27.0,1,1,0,31.1
1713027159000,69,66,5,42,1575420030,33.90,280.0,74.0,1,1,0,28.9
1713027159000,69,67,5,43,1575420030,35.40,309.0,56.0,1,1,0,30.4
1713027159000,69,68,5,44,1575420030,15.20,144.0,15.0,0,1,0,10.2
